viewport,url,status,hasHorizontalScroll,consoleErrors,jsErrors,title,description,h1Count,imagesWithoutAlt,linkBrokenCount,checkSummary,failedChecks,warnedChecks,screenshotPath,noscriptScreenshotPath
pc,"https://demo.playwright.dev/todomvc/",200,false,"","","React • TodoMVC","",1,0,0,"pass:7 fail:0 warn:1 na:11","","リンクルール: 外部リンク / 他社サイトの場合明示","../screenshots/pc_demo.playwright.dev_todomvc_406dbfe06bbd.png","../screenshots/noscript/noscript_pc_demo.playwright.dev_todomvc_406dbfe06bbd.png"
sp,"https://demo.playwright.dev/todomvc/",200,false,"","","React • TodoMVC","",1,0,0,"pass:7 fail:0 warn:1 na:11","","リンクルール: 外部リンク / 他社サイトの場合明示","../screenshots/sp_demo.playwright.dev_todomvc_406dbfe06bbd.png","../screenshots/noscript/noscript_sp_demo.playwright.dev_todomvc_406dbfe06bbd.png"
pc,"https://playwright.dev/",200,false,"","","Fast and reliable end-to-end testing for modern web apps | Playwright","Web automation and testing for apps, scripts, and AI agents",1,0,1,"pass:5 fail:2 warn:1 na:11","コンテンツ/見出し: 順序 / h1〜h4と順序が正しいか | リンクルール: リンク / 疎通","リンクルール: 外部リンク / 他社サイトの場合明示","../screenshots/pc_playwright.dev_8960df5ea200.png","../screenshots/noscript/noscript_pc_playwright.dev_8960df5ea200.png"
sp,"https://playwright.dev/",200,false,"","","Fast and reliable end-to-end testing for modern web apps | Playwright","Web automation and testing for apps, scripts, and AI agents",1,0,1,"pass:5 fail:2 warn:1 na:11","コンテンツ/見出し: 順序 / h1〜h4と順序が正しいか | リンクルール: リンク / 疎通","リンクルール: 外部リンク / 他社サイトの場合明示","../screenshots/sp_playwright.dev_8960df5ea200.png","../screenshots/noscript/noscript_sp_playwright.dev_8960df5ea200.png"
pc,"https://www.saucedemo.com/",200,false,"Failed to load resource: the server responded with a status of 401 (Unauthorized) | Failed to load resource: the server responded with a status of 401 (Unauthorized)","","Swag Labs","Sauce Labs Swag Labs app",0,0,0,"pass:7 fail:1 warn:0 na:11","コンテンツ/見出し: h1 / 1箇所のみ","","../screenshots/pc_www.saucedemo.com_d40eae19f048.png","../screenshots/noscript/noscript_pc_www.saucedemo.com_d40eae19f048.png"
sp,"https://www.saucedemo.com/",200,false,"Failed to load resource: the server responded with a status of 401 (Unauthorized) | Failed to load resource: the server responded with a status of 401 (Unauthorized)","","Swag Labs","Sauce Labs Swag Labs app",0,0,0,"pass:7 fail:1 warn:0 na:11","コンテンツ/見出し: h1 / 1箇所のみ","","../screenshots/sp_www.saucedemo.com_d40eae19f048.png","../screenshots/noscript/noscript_sp_www.saucedemo.com_d40eae19f048.png"
pc,"https://automationexercise.com/",200,false,"Mixed Content: The page at 'https://automationexercise.com/' was loaded over HTTPS, but requested an insecure stylesheet 'http://fonts.googleapis.com/css?family=Roboto:400,300,400italic,500,700,100'. This request has been blocked; the content must be served over HTTPS. | Mixed Content: The page at 'https://automationexercise.com/' was loaded over HTTPS, but requested an insecure stylesheet 'http://fonts.googleapis.com/css?family=Open+Sans:400,800,300,600,700'. This request has been blocked; the content must be served over HTTPS. | Mixed Content: The page at 'https://automationexercise.com/' was loaded over HTTPS, but requested an insecure stylesheet 'http://fonts.googleapis.com/css?family=Abel'. This request has been blocked; the content must be served over HTTPS.","","Automation Exercise","This is for automation practice",3,0,0,"pass:5 fail:2 warn:1 na:11","コンテンツ/見出し: h1 / 1箇所のみ | コンテンツ/見出し: 順序 / h1〜h4と順序が正しいか","リンクルール: 外部リンク / 他社サイトの場合明示","../screenshots/pc_automationexercise.com_6136257933f5.png","../screenshots/noscript/noscript_pc_automationexercise.com_6136257933f5.png"
sp,"https://automationexercise.com/",200,false,"Mixed Content: The page at 'https://automationexercise.com/' was loaded over HTTPS, but requested an insecure stylesheet 'http://fonts.googleapis.com/css?family=Roboto:400,300,400italic,500,700,100'. This request has been blocked; the content must be served over HTTPS. | Mixed Content: The page at 'https://automationexercise.com/' was loaded over HTTPS, but requested an insecure stylesheet 'http://fonts.googleapis.com/css?family=Open+Sans:400,800,300,600,700'. This request has been blocked; the content must be served over HTTPS. | Mixed Content: The page at 'https://automationexercise.com/' was loaded over HTTPS, but requested an insecure stylesheet 'http://fonts.googleapis.com/css?family=Abel'. This request has been blocked; the content must be served over HTTPS.","","Automation Exercise","This is for automation practice",3,0,0,"pass:5 fail:2 warn:1 na:11","コンテンツ/見出し: h1 / 1箇所のみ | コンテンツ/見出し: 順序 / h1〜h4と順序が正しいか","リンクルール: 外部リンク / 他社サイトの場合明示","../screenshots/sp_automationexercise.com_6136257933f5.png","../screenshots/noscript/noscript_sp_automationexercise.com_6136257933f5.png"
